,Element Type,OS,Label,Value,Accessibility Label,SnapshotId,Coordinates,screenshot_url,element_udid,package_name,highlighted_image
511,android.widget.ImageView,android,,,Swap Start and Destination Point,330439,"{""x"":73.333,""y"":9.231,""height"":12.308,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-7529dd64.jpeg,7348283-83e0d746-9f9e-4e38-9f39-68fd8bf3d32e,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330439_7348283-83e0d746-9f9e-4e38-9f39-68fd8bf3d32e.jpeg
512,android.widget.ImageView,android,,,Close,330479,"{""x"":86.667,""y"":61.026,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-824ef7bb.jpeg,2731928-b328fe56-a911-41ae-9e20-9f42af8c30f5,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330479_2731928-b328fe56-a911-41ae-9e20-9f42af8c30f5.jpeg
513,android.widget.ImageView,android,,,,330479,"{""x"":35.463,""y"":78.974,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-824ef7bb.jpeg,2729045-44ed2ed0-3cee-4643-8719-26aba54d4930,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330479_2729045-44ed2ed0-3cee-4643-8719-26aba54d4930.jpeg
514,android.widget.ImageView,android,,,,330434,"{""x"":0.0,""y"":0.0,""height"":29.744,""width"":100.0}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d8d8ca19.jpeg,3718548-d073e811-affd-4cc9-80dd-ba38077f71b7,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330434_3718548-d073e811-affd-4cc9-80dd-ba38077f71b7.jpeg
515,android.widget.ImageView,android,,,,330439,"{""x"":10.0,""y"":50.385,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-7529dd64.jpeg,7848003-d658b0b5-4458-43d9-8dde-d8adccecc3f9,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330439_7848003-d658b0b5-4458-43d9-8dde-d8adccecc3f9.jpeg
516,android.widget.ImageView,android,,,,330442,"{""x"":0.0,""y"":0.0,""height"":15.641,""width"":100.0}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-80272e30.jpeg,12121609-bb7c1634-bfd1-4ae5-874f-1925d3691042,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330442_12121609-bb7c1634-bfd1-4ae5-874f-1925d3691042.jpeg
517,android.widget.ImageView,android,,,,330439,"{""x"":10.0,""y"":69.444,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-7529dd64.jpeg,7872989-10b406f2-748c-48e4-9dc0-6424a52c8452,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330439_7872989-10b406f2-748c-48e4-9dc0-6424a52c8452.jpeg
518,android.widget.ImageView,android,,,Back,330434,"{""x"":0.0,""y"":9.231,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d8d8ca19.jpeg,3756988-28598aab-2d4c-4159-8617-d60f53d70cd3,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330434_3756988-28598aab-2d4c-4159-8617-d60f53d70cd3.jpeg
519,android.widget.ImageView,android,,,Back,330442,"{""x"":0.0,""y"":8.205,""height"":6.154,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-80272e30.jpeg,12122570-5e7b93e2-1c32-4608-8aa9-7c9baf424045,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330442_12122570-5e7b93e2-1c32-4608-8aa9-7c9baf424045.jpeg
520,android.widget.ImageView,android,,,,330442,"{""x"":8.889,""y"":27.094,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-80272e30.jpeg,12133141-4c733a76-de7b-4472-883c-c0e71e2407c3,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330442_12133141-4c733a76-de7b-4472-883c-c0e71e2407c3.jpeg
521,android.widget.ImageView,android,,,,330434,"{""x"":16.667,""y"":11.282,""height"":8.205,""width"":4.444}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d8d8ca19.jpeg,3756027-b6d38fd1-6454-4be7-b680-727799b1d90f,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330434_3756027-b6d38fd1-6454-4be7-b680-727799b1d90f.jpeg
522,android.widget.ImageView,android,,,,330442,"{""x"":84.444,""y"":27.094,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-80272e30.jpeg,12136024-3a403c5e-4b1c-4f46-84b4-360bacc737bb,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330442_12136024-3a403c5e-4b1c-4f46-84b4-360bacc737bb.jpeg
523,android.widget.ImageView,android,,,Swap Start and Destination Point,330434,"{""x"":73.333,""y"":9.231,""height"":12.308,""width"":13.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d8d8ca19.jpeg,3755066-a9e5ed2e-90e4-4bc8-8719-41a8c310408b,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330434_3755066-a9e5ed2e-90e4-4bc8-8719-41a8c310408b.jpeg
524,android.widget.ImageView,android,,,,330442,"{""x"":8.889,""y"":36.282,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-80272e30.jpeg,12137946-1473933d-e11d-48b8-9217-6c195b70e9ac,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330442_12137946-1473933d-e11d-48b8-9217-6c195b70e9ac.jpeg
525,android.widget.ImageView,android,,,Back,330470,"{""x"":0.0,""y"":0.0,""height"":86.154,""width"":100.0}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-60bf1cf1.jpeg,451431-44139b68-0959-41cd-8946-8faabe1f5679,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330470_451431-44139b68-0959-41cd-8946-8faabe1f5679.jpeg
526,android.widget.ImageView,android,,,,330442,"{""x"":84.444,""y"":36.282,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-80272e30.jpeg,12140829-25d3a34d-93cd-45f7-ac57-8cae29cef47b,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330442_12140829-25d3a34d-93cd-45f7-ac57-8cae29cef47b.jpeg
527,android.widget.ImageView,android,,,,330442,"{""x"":8.889,""y"":45.427,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-80272e30.jpeg,12142751-079fcad9-f442-4973-a553-7968f8863018,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330442_12142751-079fcad9-f442-4973-a553-7968f8863018.jpeg
528,android.widget.ImageView,android,,,,330442,"{""x"":84.444,""y"":45.427,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-80272e30.jpeg,12145634-9bfcdc8c-8b56-40d6-9fc2-d8a12f12138b,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330442_12145634-9bfcdc8c-8b56-40d6-9fc2-d8a12f12138b.jpeg
529,android.widget.ImageView,android,,,,330442,"{""x"":8.889,""y"":57.009,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-80272e30.jpeg,12147556-7de340ef-3c6d-4e3f-9665-373730707fa6,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330442_12147556-7de340ef-3c6d-4e3f-9665-373730707fa6.jpeg
530,android.widget.ImageView,android,,,,330442,"{""x"":84.444,""y"":57.009,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-80272e30.jpeg,12150439-973da6e2-291e-4872-a3ff-85bd98a10bce,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330442_12150439-973da6e2-291e-4872-a3ff-85bd98a10bce.jpeg
531,android.widget.ImageView,android,,,,330442,"{""x"":8.889,""y"":70.043,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-80272e30.jpeg,12152361-c719e8dc-cae7-482a-bd42-afc8d9b37399,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330442_12152361-c719e8dc-cae7-482a-bd42-afc8d9b37399.jpeg
532,android.widget.ImageView,android,,,,330442,"{""x"":84.444,""y"":70.043,""height"":4.103,""width"":8.889}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-80272e30.jpeg,12155244-cad90e1e-4837-4fec-9dc8-b0175c3a8003,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330442_12155244-cad90e1e-4837-4fec-9dc8-b0175c3a8003.jpeg
533,android.widget.ImageView,android,,,,330479,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-824ef7bb.jpeg,2517625-a0259991-8337-4604-af16-5468c4bbd7bb,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330479_2517625-a0259991-8337-4604-af16-5468c4bbd7bb.jpeg
534,android.widget.ImageView,android,,,,330442,"{""x"":8.889,""y"":83.077,""height"":3.077,""width"":8.889}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-80272e30.jpeg,12157166-4cbfc9ff-117e-4634-a6ba-6c2253fdf6a7,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330442_12157166-4cbfc9ff-117e-4634-a6ba-6c2253fdf6a7.jpeg
535,android.widget.ImageView,android,,,,330442,"{""x"":84.444,""y"":83.077,""height"":3.077,""width"":8.889}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-80272e30.jpeg,12160049-e94d5088-c970-48c7-83f2-a237ce6bdfe2,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330442_12160049-e94d5088-c970-48c7-83f2-a237ce6bdfe2.jpeg
536,android.widget.ImageView,android,,,,330479,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-824ef7bb.jpeg,2524352-6adffe46-66c3-47f7-a402-b12db082c7c4,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330479_2524352-6adffe46-66c3-47f7-a402-b12db082c7c4.jpeg
537,android.widget.ImageView,android,,,,330479,"{""x"":59.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-824ef7bb.jpeg,2531079-78b8c2e6-ae6a-4ec5-8d19-6ba626dfb765,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330479_2531079-78b8c2e6-ae6a-4ec5-8d19-6ba626dfb765.jpeg
538,android.widget.ImageView,android,,,,330479,"{""x"":84.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-824ef7bb.jpeg,2537806-6993d65d-95e8-49e6-90e4-506e51c7b241,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330479_2537806-6993d65d-95e8-49e6-90e4-506e51c7b241.jpeg
539,android.widget.ImageView,android,,,,330470,"{""x"":48.333,""y"":23.846,""height"":1.538,""width"":3.333}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-60bf1cf1.jpeg,456236-17acbd0d-0d09-479d-ac21-6bd39c96a93b,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330470_456236-17acbd0d-0d09-479d-ac21-6bd39c96a93b.jpeg
540,android.widget.ImageView,android,,,,330434,"{""x"":9.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d8d8ca19.jpeg,3445624-e29f2df9-2320-413a-bac4-89b8c35310b0,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330434_3445624-e29f2df9-2320-413a-bac4-89b8c35310b0.jpeg
541,android.widget.ImageView,android,,,,330434,"{""x"":34.167,""y"":88.462,""height"":3.077,""width"":6.667}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-d8d8ca19.jpeg,3452351-6a499256-35bf-452f-beb5-58c09510db36,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330434_3452351-6a499256-35bf-452f-beb5-58c09510db36.jpeg
542,android.widget.ImageView,android,,,,330470,"{""x"":8.889,""y"":31.026,""height"":5.128,""width"":11.111}",https://app-accessibility-assets.browserstack.com/0e8b4839b0a9f8fc881b62838681ed0b2990fc2a/screenshot-60bf1cf1.jpeg,463924-96a94fb6-72b9-43d9-a301-688437b14a06,com.google.android.permissioncontroller,https://raw.githubusercontent.com/SumanReddy18/aihelper/main/imagesOfText/images-with-text/output/newFullTB/330470_463924-96a94fb6-72b9-43d9-a301-688437b14a06.jpeg
